;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
233;233.0;3457.3665229883045;0.0;71.39840176329017;0.0;0.0;-136.78771517728455;0.0;-5516.350178209483;0.0;0.0;0.0;2124.3729686359875;3528.7649247515947;-3528.7649247506633;9.313225746154785e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1719.2297;5637.626700000001;7356.856400000001;0.0;0.0;0.0;0.0;0.0;0.0;-700.41029;-4916.9984;0.0;0.0;0.0;0.0;-1739.4496;-7356.85829;nan;3363.0125;nan;0.0;116.8357;0.0;nan;1304.2876;nan;0.0;nan;136.0082;4648.1197999999995;0.0;nan;0.0
234;234.0;3456.0000000068685;0.0;7101.483650131617;0.0;0.0;-8432.543767692288;0.0;0.0;0.0;0.0;2124.939882448234;0.0;12682.423532586545;-8432.543767692521;4249.8797648940235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9241.1858;9241.1858;0.0;0.0;0.0;0.0;0.0;0.0;-404.88965;-4169.0002;0.0;0.0;0.0;0.0;0.0;-4573.8898500000005;nan;62.9815;nan;0.0;22911.3091;0.0;nan;1154.8742;nan;3085.8787;nan;135.8914;467.2997;20440.0849;nan;0.0
235;235.0;3457.38802395924;0.0;68.10690161213279;0.0;0.0;-133.81262554693967;0.0;-5517.9899044078775;0.0;0.0;0.0;2126.3076043834444;3525.4949255716056;-3525.49492557114;4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1868.0269;1476.5907;3344.6176;0.0;0.0;0.0;0.0;0.0;0.0;-126.46434;-1698.4002;0.0;0.0;0.0;0.0;-1519.7526;-3344.6171400000003;nan;3597.0727;nan;0.0;116.0961;0.0;nan;1037.5134;nan;0.0;nan;135.3062;4615.350399999999;0.0;nan;0.0
236;236.0;3456.0000000062864;0.0;7020.56433842564;0.0;0.0;-8351.813953517703;0.0;0.0;0.0;0.0;2124.7503849145432;0.0;12601.314723346382;-8351.813953517936;4249.500769828446;0.0;0.0;0.0;7480.0;0.0;0.0;0.0;0.0;0.0;4820.3706;12300.3706;0.0;0.0;0.0;0.0;-4564.1201;0.0;-759.88;0.0;0.0;0.0;0.0;0.0;-2187.781801;-7511.781901;nan;140.2373;nan;0.0;23031.4408;0.0;nan;919.482;nan;3034.7935;nan;134.95;454.0507;20467.347;nan;0.0
237;237.0;3457.450591900968;0.0;61.3693860322237;0.0;0.0;-126.4236666127108;0.0;-5515.781161665916;0.0;0.0;0.0;2123.3848503454647;3518.8199779330753;-3518.8199779330753;0.0;154.00001;0.0;0.0;220.0;0.0;0.0;0.0;0.0;1975.0697;3792.21015;6141.27986;0.0;0.0;0.0;0.0;-344.95999;0.0;-638.88001;-3589.3144;0.0;0.0;0.0;0.0;-1568.1259;-6141.2803;nan;3725.1538;nan;0.0;126.2627;0.0;nan;818.3918;nan;0.0;nan;134.1859;4535.605500000001;0.0;nan;0.0
238;238.0;3456.000000007334;0.0;6858.556005939143;0.0;0.0;-8194.413098825607;0.0;0.0;0.0;0.0;2120.142907122732;0.0;12434.698913068976;-8194.413098825607;4240.285814243369;0.0;0.0;0.0;2860.0;0.0;0.0;0.0;0.0;0.0;5165.25956;8025.25956;0.0;0.0;0.0;0.0;-2542.5398;0.0;-366.29997;-572.88075;0.0;0.0;0.0;0.0;0.0;-3481.72052;nan;187.3792;nan;0.0;23126.3118;0.0;nan;780.1322;nan;3032.5333;nan;133.6987;440.57349999999997;20486.9835;nan;0.0
239;239.0;3457.4203842445277;0.0;54.114592518657446;0.0;0.0;-117.76902719121426;0.0;-5513.735592238023;0.0;0.0;0.0;2119.969642666605;3511.534976763651;-3511.5349767624866;1.1641532182693481e-09;0.0;0.0;0.0;5280.0004;0.0;0.0;0.0;0.0;2065.0183;0.0;7345.0187000000005;0.0;0.0;0.0;0.0;-2831.4;0.0;-286.00007;0.0;0.0;0.0;0.0;0.0;-4029.6181399999996;-7147.01821;nan;3807.9616;nan;0.0;133.3653;0.0;nan;660.5543;nan;0.0;nan;132.8459;4469.0211;0.0;nan;0.0
240;240.0;3456.000000005588;0.0;6722.387265409343;0.0;0.0;-8061.108739282237;0.0;0.0;0.0;0.0;2117.278526133916;0.0;12295.665791548789;-8061.108739282237;4234.557052266551;198.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10401.953239999999;10599.953249999999;0.0;0.0;0.0;0.0;-198.00001;0.0;-560.99978;-5372.4315;0.0;0.0;0.0;0.0;0.0;-6131.4312899999995;nan;231.067;nan;0.0;23220.6027;0.0;nan;645.4387;nan;3024.2197;nan;132.2773;426.2215;20514.3885;nan;0.0
241;241.0;3457.467990915873;0.0;46.49369445070624;0.0;0.0;-109.01100575667806;0.0;-5512.40707043733;0.0;0.0;0.0;2117.4563908273703;3503.9616853659973;-3503.961685366463;-4.656612873077393e-10;0.0;0.0;0.0;9899.9992;0.0;0.0;0.0;0.0;2147.7146;0.0;12047.7138;0.0;0.0;0.0;0.0;-4888.3998;0.0;-396.88008;0.0;0.0;0.0;0.0;0.0;-6553.4341;-11838.71398;nan;3827.9103;nan;0.0;142.4827;0.0;nan;580.8515;nan;0.0;nan;131.4139;4419.5638;0.0;nan;0.2589
242;242.0;3455.9999999891734;0.0;6598.768876551185;0.0;0.0;-7939.7430025313515;0.0;0.0;0.0;0.0;2115.0258740126446;0.0;12169.794750553556;-7939.743002531584;4230.051748021971;0.0;0.0;0.0;6600.0;0.0;0.0;0.0;0.0;0.0;4696.9225;11296.9225;0.0;0.0;0.0;0.0;-4946.4798;0.0;-353.32007;0.0;0.0;0.0;0.0;0.0;-1577.62777;-6877.42764;nan;254.968;nan;0.0;23302.8858;0.0;nan;543.9641;nan;3022.9949;nan;130.8014;412.3212;20534.924;nan;0.7735
243;243.0;3457.493327983888;0.0;39.22625660151243;0.0;0.0;-100.62211777758785;0.0;-5512.189009975642;0.0;0.0;0.0;2116.0915431700996;3496.7195845851675;-3496.719584582839;2.3283064365386963e-09;220.0;0.0;0.0;3300.0;0.0;0.0;0.0;0.0;2224.8274;1866.2524;7611.0798;0.0;0.0;0.0;0.0;-3312.0999;0.0;-346.50012;-1992.4488;0.0;0.0;0.0;0.0;-1960.0306600000001;-7611.07948;nan;3845.8265;nan;0.0;148.8948;0.0;nan;497.3484;nan;0.0;nan;129.9219;4357.1126;0.0;nan;5.0262
244;244.0;3455.9999999899883;0.0;6503.492986927275;0.0;0.0;-7845.242425578646;0.0;0.0;0.0;0.0;2114.25056134077;0.0;12073.743548258208;-7845.242425578646;4228.501122679561;0.0;0.0;0.0;5060.0;0.0;0.0;0.0;0.0;0.0;4576.0828;9636.0828;0.0;0.0;0.0;0.0;-2084.9398;0.0;-106.92004;0.0;0.0;0.0;0.0;0.0;-2853.0836600000002;-5044.9435;nan;265.5454;nan;0.0;23389.9013;0.0;nan;470.6757;nan;3005.143;nan;129.3035;398.65409999999997;20589.9609;nan;3.0579
245;245.0;3457.0937181132613;0.0;35.03273358754814;0.0;0.0;-92.61143742594868;0.0;-5512.686606809846;0.0;0.0;0.0;2113.1715925338212;3492.126451700926;-3492.126451702323;-1.3969838619232178e-09;0.0;0.0;0.0;4620.0;0.0;0.0;0.0;0.0;2271.982;0.0;6891.982;0.0;0.0;0.0;0.0;-3759.3599;0.0;-161.92001;0.0;0.0;0.0;0.0;0.0;-2959.70313;-6880.983039999999;nan;3020.1949;nan;0.0;156.5501;110.4926;nan;1029.0102;nan;0.0;nan;128.778;4187.4446;0.0;nan;0.0
246;246.0;3455.999999990221;0.0;6376.1655517828185;0.0;0.0;-7721.54463523766;0.0;0.0;0.0;0.0;2110.6209165331093;0.0;11942.786468305625;-7721.54463523766;4221.241833067965;0.0;0.0;0.0;28380.0;0.0;0.0;0.0;0.0;0.0;0.0;28380.0;0.0;0.0;0.0;0.0;-1897.2799;0.0;-73.919992;0.0;0.0;0.0;0.0;0.0;-22348.5875;-24319.787392000002;nan;11.4837;nan;0.0;23042.4218;0.0;nan;1559.9895;nan;3342.0874;nan;129.2513;423.5391;20719.0333;nan;0.0
247;247.0;3456.8785425183596;0.0;35.55160130560398;0.0;0.0;-92.28603110928088;0.0;-5510.7676837273175;0.0;0.0;0.0;2110.623571014614;3492.430143824313;-3492.4301438219845;2.3283064365386963e-09;0.0;0.0;0.0;8580.0;0.0;0.0;0.0;0.0;1770.6082;903.65083;11254.259030000001;0.0;0.0;0.0;0.0;-2387.0003;0.0;-85.799951;0.0;0.0;0.0;0.0;0.0;-8781.4589;-11254.259151;nan;2007.0502;nan;0.0;148.0355;0.0;nan;3230.0952;nan;708.7947;nan;131.1531;4545.2249;0.0;nan;0.0
248;248.0;3456.0000000072177;0.0;6702.4207455359865;0.0;0.0;-8041.194862011122;0.0;0.0;0.0;0.0;2117.2258835337125;0.0;12275.646629076917;-8041.194862010889;4234.451767066028;0.0;0.0;0.0;19140.0;0.0;0.0;0.0;0.0;0.0;0.0;19140.0;0.0;0.0;0.0;0.0;-4826.8005;0.0;-154.00012;0.0;0.0;0.0;0.0;0.0;-9619.85284;-14600.65346;nan;0.0;nan;0.0;22416.1236;0.0;nan;3048.2043;nan;4352.495;nan;133.6501;497.4803;20480.7111;nan;0.0
249;249.0;3457.2748145178193;0.0;74.47948547266424;0.0;0.0;-136.73783742962405;0.0;-5514.378725799266;0.0;0.0;0.0;2119.3622632386396;3531.754299990367;-3531.754299990367;0.0;285.99999;0.0;0.0;1539.9999;0.0;0.0;0.0;0.0;1304.2939;4055.5343000000003;7185.82809;0.0;0.0;0.0;0.0;-1775.1798;0.0;-94.379985;-1149.2913;0.0;0.0;0.0;0.0;-4166.9758;-7185.826885;nan;2691.3126;nan;0.0;108.9696;0.0;nan;2699.2152;nan;508.6475;nan;135.2546;4855.5966;0.0;nan;0.0
250;250.0;3456.00000000163;0.0;7452.639195909025;0.0;0.0;-8774.53037929535;0.0;0.0;0.0;0.0;2134.108816614491;0.0;13042.74801252503;-8774.53037929535;4268.21763322968;0.0;0.0;0.0;660.00005;0.0;0.0;0.0;0.0;0.0;5804.089830000001;6464.08988;0.0;0.0;0.0;0.0;-640.20007;0.0;-46.199953;-895.81137;0.0;0.0;0.0;0.0;0.0;-1582.211393;nan;0.0;nan;0.0;22278.1642;0.0;nan;3165.6615;nan;4416.3662;nan;137.9813;526.4252;20363.0571;nan;0.0
251;251.0;3457.0623588099843;0.0;88.44706605747342;0.0;0.0;-157.0175281947013;0.0;-5520.458685943275;0.0;0.0;0.0;2131.9667892708676;3545.509424867574;-3545.5094248671085;4.656612873077393e-10;0.0;0.0;0.0;14300.0;0.0;0.0;0.0;0.0;1250.7014;0.0;15550.7014;0.0;0.0;0.0;0.0;-3186.0399;0.0;-85.799918;0.0;0.0;0.0;0.0;0.0;-11981.8616;-15253.701418;nan;2582.76;nan;0.0;82.6149;0.0;nan;3363.388;nan;779.0162;nan;140.3205;5109.3121;0.0;nan;0.0
252;252.0;3456.0;0.0;7723.931866004597;0.0;0.0;-9042.763756262837;0.0;0.0;0.0;0.0;2137.1681097390247;0.0;13317.099975743331;-9042.763756262837;4274.336219480494;0.0;0.0;0.0;6159.9996;0.0;0.0;0.0;0.0;0.0;1798.70676;7958.70636;0.0;0.0;0.0;0.0;-2715.24;0.0;-65.340024;0.0;0.0;0.0;0.0;0.0;0.0;-2780.580024;nan;0.0;nan;0.0;21261.411;0.0;nan;7064.8328;nan;7368.1162;nan;149.0207;661.7827;20147.4053;nan;0.0
253;253.0;3456.755254005315;0.0;112.77249527536333;0.0;0.0;-183.63701382814907;0.0;-5525.720914743724;0.0;0.0;0.0;2139.8301792906714;3569.527749280911;-3569.5277492811438;-2.3283064365386963e-10;0.0;0.0;0.0;25300.0;0.0;0.0;0.0;0.0;303.27842;0.0;25603.27842;0.0;0.0;0.0;0.0;-4669.0599;0.0;-121.21993;0.0;0.0;0.0;0.0;0.0;-20812.998900000002;-25603.27873;nan;1787.4577;nan;0.0;0.6302;0.0;nan;8444.6185;nan;3557.1614;nan;159.2405;6516.457700000001;0.0;nan;0.0
254;254.0;3456.0000000071013;0.0;8870.788561437046;0.0;0.0;-10165.139929473167;0.0;0.0;0.0;0.0;2161.6486319715623;0.0;14488.437193415593;-10165.1399294734;4323.297263942193;11.00002;0.0;0.0;13639.999;0.0;0.0;0.0;0.0;0.0;547.32848;14198.3275;0.0;0.0;0.0;0.0;-2693.46;0.0;-72.599931;0.0;0.0;0.0;0.0;0.0;-4757.3558;-7523.415731000001;nan;0.0;nan;0.0;18888.7868;0.0;nan;14390.8302;nan;12921.1153;nan;181.4526;1024.1275;19153.0395;nan;0.0
255;255.0;3456.275780696771;0.0;235.6308775844518;0.0;0.0;-317.5787403190043;0.0;-5534.547073885449;0.0;0.0;0.0;2160.2191559229395;3691.906658281572;-3691.9066582813393;2.3283064365386963e-10;0.0;0.0;0.0;26620.0;0.0;0.0;0.0;0.0;0.0;0.0;26620.0;0.0;0.0;0.0;0.0;-3446.5199;0.0;-86.239985;0.0;0.0;0.0;0.0;0.0;-21606.52384;-25139.283725;nan;3144.7125;nan;0.0;0.0;0.0;nan;8163.1481;nan;2902.6334;nan;190.2259;8215.0181;0.0;nan;0.0
256;256.0;3456.0000000088476;0.0;11547.044181411155;0.0;0.0;-12793.985343866749;0.0;0.0;0.0;0.0;2209.058837550401;0.0;17212.10301897023;-12793.985343866749;4418.11767510348;308.00002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12611.4799;12919.47992;0.0;0.0;0.0;0.0;-308.00002;0.0;-120.12011;-4086.133;0.0;0.0;0.0;0.0;0.0;-4514.25313;nan;0.0;nan;0.0;16043.0177;0.0;nan;25124.9776;nan;21145.9194;nan;234.4493;1575.4736;18212.1702;nan;0.0
257;257.0;3456.0124838375486;0.0;352.1796907337848;0.0;0.0;-459.7464854817372;0.0;-5556.270999461762;0.0;0.0;0.0;2207.8253103723982;3808.1921745715663;-3808.1921745711006;4.656612873077393e-10;0.0;0.0;0.0;46859.997;0.0;0.0;0.0;0.0;0.0;0.0;46859.997;0.0;0.0;0.0;0.0;-744.48001;0.0;-17.160017;0.0;0.0;0.0;0.0;0.0;-41811.3043;-42572.944327000005;nan;1052.3062;nan;0.0;0.0;0.0;nan;31421.9708;nan;17656.4598;nan;288.0931;14529.7475;0.0;nan;0.0
258;258.0;3456.0000000006985;0.0;15075.460248239338;0.0;0.0;-16262.907060445752;0.0;0.0;0.0;0.0;2268.5531877946923;0.0;20800.01343603432;-16262.907060445752;4537.10637558857;0.0;0.0;0.0;34979.997;0.0;0.0;0.0;0.0;0.0;52.586061;35032.583061000005;0.0;0.0;0.0;0.0;-1000.56;0.0;-21.11999;0.0;0.0;0.0;0.0;0.0;-19182.086;-20203.76599;nan;0.0;nan;0.0;10342.5791;0.0;nan;27280.7012;nan;21120.7641;nan;328.7573;2584.4175;13589.4807;nan;0.0
259;259.0;3455.999999988824;0.0;877.92436276027;0.0;0.0;-1034.8313294018153;0.0;-5564.245186989312;0.0;0.0;0.0;2265.152153642266;4333.924362749327;-4333.924362748861;4.656612873077393e-10;0.0;0.0;0.0;29040.0;0.0;0.0;0.0;0.0;0.0;97.90093300000001;29137.900933;0.0;0.0;0.0;0.0;-2768.4801;0.0;-53.240036;0.0;0.0;0.0;0.0;0.0;-20145.237;-22966.957136;nan;2925.4157;nan;0.0;0.0;0.0;nan;26663.9585;nan;11005.1439;nan;363.0124;18221.2029;0.0;nan;0.0
260;260.0;3455.9999999996508;0.0;21707.951192347566;0.0;0.0;-22790.518630280392;0.0;0.0;0.0;0.0;2373.4325620641466;0.0;27537.383754411247;-22790.518630280392;4746.865124130854;0.0;0.0;0.0;28380.0;0.0;0.0;0.0;0.0;0.0;0.0;28380.0;0.0;0.0;0.0;0.0;-1769.46;0.0;-32.340043;0.0;0.0;0.0;0.0;0.0;-7993.968492;-9795.768535;nan;2520.1654;nan;0.0;10585.0129;0.0;nan;5683.9332;nan;4148.4265;nan;354.0545;2616.4687;11670.1574;nan;0.0
261;261.0;3455.999999990221;0.0;1140.7771760933101;0.0;0.0;-1378.966368250316;0.0;-5588.967745399335;0.0;0.0;0.0;2371.1569375664694;4596.777176083531;-4596.777176083066;4.656612873077393e-10;330.00003;0.0;0.0;5940.0;0.0;0.0;0.0;0.0;0.0;3608.68718;9878.68721;0.0;0.0;0.0;0.0;-3258.42;0.0;-2342.3396;-222.25822;0.0;0.0;0.0;0.0;0.0;-5823.017819999999;nan;12639.7653;nan;0.0;0.0;0.0;nan;3796.811;nan;0.0;nan;343.9128;16092.9071;0.0;nan;0.0
262;262.0;3455.9999999796273;0.0;22586.337162711192;0.0;0.0;-23657.178318512393;0.0;0.0;0.0;0.0;2385.1588441802887;0.0;28427.496006871108;-23657.178318512626;4770.317688358482;0.0;0.0;0.0;6159.9996;0.0;0.0;0.0;0.0;0.0;13404.973460000001;19564.97306;0.0;0.0;0.0;0.0;-1846.4599;0.0;-1226.9398;0.0;0.0;0.0;0.0;0.0;0.0;-3073.3997;nan;0.0;nan;0.0;10749.32;0.0;nan;24627.9109;nan;18495.8811;nan;383.8149;2969.8901;13527.6363;nan;0.0
263;263.0;3455.999999988009;0.0;910.3319159976672;0.0;0.0;-1146.314505397575;0.0;-5606.793798081228;0.0;0.0;0.0;2386.776387493068;4366.331915985793;-4366.33191598556;2.3283064365386963e-10;0.0;0.0;0.0;32780.0;0.0;0.0;0.0;0.0;0.0;0.0;32780.0;0.0;0.0;0.0;0.0;-503.58001;0.0;-334.61998;0.0;0.0;0.0;0.0;0.0;-25670.722100000003;-26508.922090000004;nan;16352.0187;nan;0.0;0.0;0.0;nan;1825.8666;nan;0.0;nan;358.6329;16485.6592;0.0;nan;1333.5876
264;264.0;3455.9999999797437;0.0;22869.8631865934;0.0;0.0;-23938.494350390043;0.0;0.0;0.0;0.0;2387.3688361843233;0.0;28713.232022757642;-23938.494350390043;4774.737672367599;55.0;86.943587;52.102127;0.0;0.0;0.0;0.0;0.0;0.0;21703.1198;21897.165514;0.0;0.0;0.0;0.0;-55.0;-31.940995;-2037.2828;-2892.4746;0.0;0.0;0.0;0.0;0.0;-5016.698394999999;nan;6449.0152;nan;0.0;13348.9605;0.0;nan;690.306;nan;3816.1838;nan;343.5292;2281.2005;13323.2206;nan;724.0986
265;265.0;3455.999999988475;0.0;993.7261310338508;0.0;0.0;-1231.3378809604328;0.0;-5605.433786413865;0.0;0.0;0.0;2387.045536352962;4449.7261310219765;-4449.726131021511;4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6438.501;6438.501;0.0;0.0;0.0;0.0;0.0;0.0;-919.51883;-2919.9487;0.0;0.0;0.0;0.0;0.0;-3839.46753;nan;15472.9065;nan;0.0;0.0;0.0;nan;194.2173;nan;0.0;nan;329.0453;14455.7887;0.0;nan;882.3177
266;266.0;3455.9999999819556;0.0;19850.3700322269;0.0;0.0;-20964.30698001338;0.0;0.0;0.0;0.0;2342.0630521949497;0.0;25648.433084404096;-20964.30698001338;4684.126104390714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18412.94872;18412.94872;0.0;0.0;0.0;0.0;0.0;0.0;-689.81626;-2938.3194;0.0;0.0;0.0;0.0;0.0;-3628.13566;nan;5819.2934;nan;0.0;15223.2113;0.0;nan;149.6363;nan;3756.3082;nan;316.9868;1995.6125;14500.0488;nan;623.1928
267;267.0;3455.999999993248;0.0;819.8128494683187;0.0;0.0;-1021.2821108407807;0.0;-5599.607389809913;0.0;0.0;0.0;2345.0766511889524;4275.812849461101;-4275.812849461567;-4.656612873077393e-10;0.0;0.0;0.0;1760.0;0.0;0.0;0.0;0.0;0.0;2999.38355;4759.3835500000005;0.0;0.0;0.0;0.0;-867.68;0.0;-1066.6534;-1235.6237;0.0;0.0;0.0;0.0;0.0;-3169.9571;nan;13872.8191;nan;0.0;0.0;0.0;nan;58.9013;nan;0.0;nan;304.9817;12892.479599999999;0.0;nan;734.2172
268;268.0;3455.999999999418;0.0;17456.3844638234;0.0;0.0;-18606.247921350412;0.0;0.0;0.0;0.0;2306.1365424726973;0.0;23218.521006295923;-18606.247921350412;4612.273084945511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16363.02932;16363.02932;0.0;0.0;0.0;0.0;0.0;0.0;-507.0491;-2658.4791;0.0;0.0;0.0;0.0;0.0;-3165.5282;nan;5215.8922;nan;0.0;16599.9386;0.0;nan;56.843;nan;3722.2684;nan;294.5799;1787.664;15448.2654;nan;619.9136
269;269.0;3456.000000000233;0.0;718.0365979406051;0.0;0.0;-890.7258595593739;0.0;-5589.511018621619;0.0;0.0;0.0;2306.2002802402712;4174.036597940605;-4174.036597940605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2855.09575;2855.09575;0.0;0.0;0.0;0.0;0.0;0.0;-252.32176;-1672.22;0.0;0.0;0.0;0.0;0.0;-1924.54176;nan;12564.7844;nan;0.0;0.0;0.0;nan;21.4075;nan;0.0;nan;284.275;11642.6146;0.0;nan;659.2651
270;270.0;3455.9999999962747;0.0;15600.532552402;0.0;0.0;-16781.53436736134;0.0;0.0;0.0;0.0;2274.9981850354234;0.0;21331.530737433583;-16781.53436736157;4549.996370072011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14011.484820000001;14011.484820000001;0.0;0.0;0.0;0.0;0.0;0.0;-244.48571;-1840.0809;0.0;0.0;0.0;0.0;0.0;-2084.56661;nan;4682.5235;nan;0.0;17645.1307;0.0;nan;22.9264;nan;3706.0283;nan;275.3925;1616.319;16166.8998;nan;585.959
271;271.0;3456.000000001164;0.0;638.8721930086613;0.0;0.0;-789.9699063417502;0.0;-5580.41555061494;0.0;0.0;0.0;2275.5132639470394;4094.8721930100583;-4094.8721930095926;4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3175.87798;3175.87798;0.0;0.0;0.0;0.0;0.0;0.0;-291.36786;-2471.0394;0.0;0.0;0.0;0.0;0.0;-2762.40726;nan;11517.8083;nan;0.0;0.0;0.0;nan;11.9081;nan;0.0;nan;266.5648;10642.893399999999;0.0;nan;620.225
272;272.0;3455.999999985099;0.0;14177.472660761792;0.0;0.0;-15382.3300973468;0.0;0.0;0.0;0.0;2251.1425634025945;0.0;19884.615224149544;-15382.330097346567;4502.285126802977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11942.481829999999;11942.481829999999;0.0;0.0;0.0;0.0;0.0;0.0;-98.433073;-934.56035;0.0;0.0;0.0;0.0;0.0;-1032.993423;nan;4204.9862;nan;0.0;18468.7603;0.0;nan;10.7405;nan;3670.102;nan;258.8285;1469.6543000000001;16748.373;nan;537.5502
273;273.0;3456.0000000015134;0.0;571.2630251739174;0.0;0.0;-706.4433101988398;0.0;-5572.651904784143;0.0;0.0;0.0;2251.83218980761;4027.2630251753144;-4027.26302517578;-4.656612873077393e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1382.131702;1382.131702;0.0;0.0;0.0;0.0;0.0;0.0;-126.21019;-1247.84;0.0;0.0;0.0;0.0;0.0;-1374.05019;nan;10541.8417;nan;0.0;0.0;0.0;nan;13.2428;nan;0.0;nan;251.0665;9778.6667;0.0;nan;525.3222
274;274.0;3456.0000000161817;0.0;13059.289109708276;0.0;0.0;-14282.8719771842;0.0;0.0;0.0;0.0;2232.41713254113;0.0;18747.706242265645;-14282.871977183968;4464.834265081678;0.0;0.0;0.0;6600.0;0.0;0.0;0.0;0.0;0.0;10368.938;16968.938000000002;0.0;0.0;0.0;0.0;-1316.7;0.0;-571.33997;0.0;0.0;0.0;0.0;0.0;-4963.14361;-6851.18358;nan;3688.103;nan;0.0;19135.9443;0.0;nan;13.391;nan;3586.2161;nan;244.2002;1344.6325000000002;17272.2345;nan;390.1743
275;275.0;3456.000000001397;0.0;511.9869503364898;0.0;0.0;-634.9112192995381;0.0;-5566.033024803735;0.0;0.0;0.0;2232.9572937653866;3967.986950337887;-3967.986950337887;0.0;0.0;0.0;0.0;5060.0;0.0;0.0;0.0;0.0;274.89625;31.955647;5366.851897;0.0;0.0;0.0;0.0;-1894.2001;0.0;-767.79995;0.0;0.0;0.0;0.0;0.0;-2704.8524199999997;-5366.85247;nan;1674.2191;nan;0.0;0.0;0.0;nan;14835.4352;nan;5579.3143;nan;264.2505;10666.083299999998;0.0;nan;0.0
276;276.0;3456.0000000001164;0.0;12154.683294447139;0.0;0.0;-13393.649290352594;0.0;0.0;0.0;0.0;2217.0340040919837;0.0;17827.717298539355;-13393.649290352594;4434.068008186761;0.0;0.0;0.0;54559.997;0.0;0.0;0.0;0.0;0.0;0.0;54559.997;0.0;0.0;0.0;0.0;-758.55999;0.0;-304.48001;0.0;0.0;0.0;0.0;0.0;-42566.6182;-43629.6582;nan;0.0;nan;0.0;15337.6665;0.0;nan;15875.7691;nan;12376.9324;nan;285.3344;2003.913;16547.2557;nan;0.0
277;277.0;3456.0000000010477;0.0;744.506316823652;0.0;0.0;-860.8831091583706;0.0;-5556.5932098737685;0.0;0.0;0.0;2216.970002207556;4200.506316824816;-4200.506316824583;2.3283064365386963e-10;0.0;0.0;0.0;20680.0;0.0;0.0;0.0;0.0;0.0;440.7637;21120.7637;0.0;0.0;0.0;0.0;-2294.1601;0.0;-858.00002;0.0;0.0;0.0;0.0;0.0;-14458.764;-17610.92412;nan;4960.2266;nan;0.0;0.0;0.0;nan;8290.8405;nan;975.6236;nan;286.4807;11988.9931;0.0;nan;0.0
278;278.0;3455.9999999967404;0.0;15999.84071636456;0.0;0.0;-17174.352387382416;0.0;0.0;0.0;0.0;2281.488328980864;0.0;21737.329045341816;-17174.352387382416;4562.9766579594;0.0;0.0;0.0;5280.0004;0.0;0.0;0.0;0.0;0.0;9853.4583;15133.4587;0.0;0.0;0.0;0.0;-2117.5;0.0;-740.51999;0.0;0.0;0.0;0.0;0.0;0.0;-2858.01999;nan;995.4321;nan;0.0;16403.4049;0.0;nan;4802.7919;nan;4055.8928;nan;282.3979;1804.6951;16058.686;nan;0.0
279;279.0;3455.9999999990687;0.0;772.245645315852;0.0;0.0;-926.6116217686795;0.0;-5582.551888230955;0.0;0.0;0.0;2280.9178646850633;4228.245645314921;-4228.245645314921;0.0;99.000004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3075.28496;3174.284964;0.0;0.0;0.0;0.0;-99.000004;0.0;-399.95996;-881.10023;0.0;0.0;0.0;0.0;-51.891284;-1431.9514780000002;nan;8712.1245;nan;0.0;0.0;0.0;nan;2763.747;nan;0.0;nan;275.052;11200.83;0.0;nan;0.0
