;t;fm_bndin;fm_prec;fm_qin1d;fm_qin2d;fm_latin1d;fm_bndout;fm_evap;fm_qout1d;fm_qout2d;fm_latout1d;fm_stoin;fm_stoout;fm_totalin;fm_totalout;fm_totalin+out;msw_decSic_in;msw_decSpdmac_in;msw_decSpdmic_in;msw_Pm_in;msw_Psgw_in;msw_Pssw_in;msw_qrun_in;msw_qdr_in;msw_qmodf_in;msw_decS_in;msw_sum_in;msw_decSic_out;msw_decSpdmac_out;msw_decSpdmic_out;msw_Esp_out;msw_Eic_out;msw_Epd_out;msw_Ebs_out;msw_Tact_out;msw_qrun_out;msw_qdr_out;msw_qspgw_out;msw_qmodf_out;msw_decS_out;msw_sum_out;mf_STO_IN;mf_STO-SS_IN;mf_CHD_IN;mf_DRN_IN;mf_RIV_IN;mf_WEL_IN;mf_DXC_IN;mf_RCH_IN;mf_STO_OUT;mf_STO-SS_OUT;mf_CHD_OUT;mf_DRN_OUT;mf_RIV_OUT;mf_WEL_OUT;mf_DXC_OUT;mf_RCH_OUT
230;230.0;3455.999999981723;0.0;9164.821399342967;0.0;0.0;-9379.014818605501;0.0;0.0;0.0;0.0;3241.806580725708;0.0;15862.627980050165;-9379.014818605501;6483.613161444664;0.0;0.0;0.0;29260.0;0.0;0.0;0.0;0.0;0.0;0.0;29260.0;0.0;0.0;0.0;0.0;-4884.8797;0.0;-2133.5602;0.0;0.0;0.0;0.0;0.0;-16892.257299999997;-23910.6972;nan;1.0713;nan;0.0;21404.5701;14.1587;nan;2150.209;nan;4555.0259;nan;149.2652;637.528;18228.1943;nan;0.0
231;231.0;3808.886026914697;0.0;142.2204598595854;0.0;0.0;-304.6962434579618;0.0;-6878.468997420743;0.0;0.0;0.0;3232.058754102676;3951.1064867745154;-3951.1064867759123;-1.3969838619232178e-09;87.999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2403.7469;5243.1525;7734.899395;0.0;0.0;0.0;0.0;-87.999995;0.0;-938.08009;-1994.4806;0.0;0.0;0.0;0.0;-4714.3385;-7734.899185;nan;3776.0314;nan;0.0;67.2318;0.0;nan;1867.4862;nan;58.6211;nan;149.506;5502.6093;0.0;nan;0.0
232;232.0;3455.9999999925494;0.0;9685.160013188142;0.0;0.0;-9922.054938727291;0.0;0.0;0.0;0.0;3219.1050744588138;0.0;16360.265087639447;-9922.054938727524;6438.210148911923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9561.56453;9561.56453;0.0;0.0;0.0;0.0;0.0;0.0;-1066.0683;-2910.5999;0.0;0.0;0.0;0.0;0.0;-3976.6682;nan;13.1205;nan;0.0;21374.4141;5.1623;nan;1612.4825;nan;4248.8231;nan;149.9866;584.4026;18021.9804;nan;0.0
233;233.0;3862.6743905573385;0.0;108.65061574056745;0.0;0.0;-310.1664921566844;0.0;-6881.3297159215435;0.0;0.0;0.0;3220.1712017824757;3971.3250062977895;-3971.325006295461;2.3283064365386963e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2623.2247;5589.3168;8212.5415;0.0;0.0;0.0;0.0;0.0;0.0;-700.41029;-4916.9984;0.0;0.0;0.0;0.0;-2595.1341;-8212.54279;nan;4306.0129;nan;0.0;61.8524;0.0;nan;1352.0035;nan;2.3364;nan;149.482;5568.0336;0.0;nan;0.0
234;234.0;3455.9999999942956;0.0;9739.34580319631;0.0;0.0;-9971.284243701259;0.0;0.0;0.0;0.0;3224.0615594970877;0.0;16419.407362687867;-9971.284243701492;6448.123118986376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10229.5799;10229.5799;0.0;0.0;0.0;0.0;0.0;0.0;-404.88965;-4169.0002;0.0;0.0;0.0;0.0;0.0;-4573.8898500000005;nan;61.1205;nan;0.0;21478.3601;17.1526;nan;1177.8395;nan;4006.4273;nan;149.3299;626.1844;17952.5207;nan;0.0
235;235.0;3774.2961286148056;0.0;160.13028729334474;0.0;0.0;-307.61596964485943;0.0;-6852.50633543951;0.0;0.0;0.0;3225.6958891755203;3934.4264159081504;-3934.426415908849;-6.984919309616089e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2767.4678;1403.1856;4170.6534;0.0;0.0;0.0;0.0;0.0;0.0;-126.46434;-1698.4002;0.0;0.0;0.0;0.0;-2345.7897;-4170.65424;nan;4585.1345;nan;0.0;62.8622;0.0;nan;1034.79;nan;0.0;nan;148.5003;5534.2366;0.0;nan;0.0
236;236.0;3455.999999985448;0.0;9597.8948497565;0.0;0.0;-9822.713025343372;0.0;0.0;0.0;0.0;3231.1818244056194;0.0;16285.076674147509;-9822.713025343372;6462.3636488041375;0.0;0.0;0.0;7480.0;0.0;0.0;0.0;0.0;0.0;5812.0391;13292.0391;0.0;0.0;0.0;0.0;-4564.1201;0.0;-759.88;0.0;0.0;0.0;0.0;0.0;-2194.117782;-7518.1178820000005;nan;147.8889;nan;0.0;21624.5072;15.2314;nan;903.1247;nan;3967.8645;nan;148.0338;605.8815;17968.9497;nan;0.0
237;237.0;3791.267141615739;0.0;147.97648737207055;0.0;0.0;-307.885489288019;0.0;-6862.373205893091;0.0;0.0;0.0;3231.0150661922526;3939.243628987577;-3939.243628988974;-1.3969838619232178e-09;154.00001;0.0;0.0;220.0;0.0;0.0;0.0;0.0;2916.8474;3723.19902;7014.04643;0.0;0.0;0.0;0.0;-344.95999;0.0;-638.88001;-3589.3144;0.0;0.0;0.0;0.0;-2440.892;-7014.0464;nan;4788.5971;nan;0.0;67.1826;0.0;nan;784.9242;nan;0.0;nan;146.9721;5493.7179;0.0;nan;0.0
238;238.0;3455.9999999839347;0.0;9453.591609603958;0.0;0.0;-9675.707548841368;0.0;0.0;0.0;0.0;3233.884060750366;0.0;16143.475670338608;-9675.707548841368;6467.76812149724;0.0;0.0;0.0;2860.0;0.0;0.0;0.0;0.0;0.0;6195.22809;9055.22809;0.0;0.0;0.0;0.0;-2542.5398;0.0;-366.29997;-572.88075;0.0;0.0;0.0;0.0;0.0;-3481.72052;nan;198.3611;nan;0.0;21768.3082;13.7359;nan;749.3897;nan;3978.7109;nan;146.4091;586.9025;18017.7741;nan;0.0
239;239.0;3805.920316187199;0.0;137.85672024753876;0.0;0.0;-308.8919895926956;0.0;-6873.225099505042;0.0;0.0;0.0;3238.3400526635814;3943.777036434971;-3943.7770364340395;9.313225746154785e-10;0.0;0.0;0.0;5280.0004;0.0;0.0;0.0;0.0;3030.9506;0.0;8310.951000000001;0.0;0.0;0.0;0.0;-2831.4;0.0;-286.00007;0.0;0.0;0.0;0.0;0.0;-4995.55145;-8112.9515200000005;nan;4883.7816;nan;0.0;73.5419;0.0;nan;608.769;nan;0.0;nan;145.268;5419.406000000001;0.0;nan;1.3752
240;240.0;3455.999999983236;0.0;9291.251880048541;0.0;0.0;-9487.051238415763;0.0;0.0;0.0;0.0;3260.2006416243385;0.0;16007.452521655709;-9487.051238415763;6520.401283239946;198.00001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11424.609639999999;11622.609649999999;0.0;0.0;0.0;0.0;-198.00001;0.0;-560.99978;-5372.4315;0.0;0.0;0.0;0.0;0.0;-6131.4312899999995;nan;242.2921;nan;0.0;21926.1802;12.1572;nan;607.0913;nan;3963.3706;nan;144.6165;566.7936;18111.8188;nan;1.1202
241;241.0;3823.0200156484498;0.0;127.5379682239145;0.0;0.0;-296.6583327357657;0.0;-6858.877855509054;0.0;0.0;0.0;3256.8217456574203;3950.5579838724807;-3898.7144425874576;51.84354128502309;0.0;0.0;0.0;9899.9992;0.0;0.0;0.0;0.0;3115.108;0.0;13015.1072;0.0;0.0;0.0;0.0;-4888.3998;0.0;-396.88008;0.0;0.0;0.0;0.0;0.0;-7520.827859999999;-12806.10774;nan;4870.0654;nan;0.0;83.5699;0.0;nan;537.8178;nan;0.0;nan;143.4978;5336.1006;0.0;nan;11.8247
242;242.0;3455.999999994994;0.0;9099.280826016562;0.0;0.0;-9325.515468164114;0.0;0.0;0.0;0.0;3229.765357851633;0.0;15785.046183863189;-9325.515468164114;6459.530715699075;0.0;0.0;0.0;6600.0;0.0;0.0;0.0;0.0;0.0;5685.5591;12285.5591;0.0;0.0;0.0;0.0;-4946.4798;0.0;-353.32007;0.0;0.0;0.0;0.0;0.0;-1578.7075;-6878.507369999999;nan;253.2964;nan;0.0;22067.1427;0.0;nan;498.6434;nan;4033.7201;nan;142.8192;472.8625;18162.9346;nan;6.735
243;243.0;3990.2972892193357;0.0;54.766912495717406;0.0;0.0;-299.4927759410348;0.0;-6959.77899720124;0.0;0.0;0.0;3224.5221357620903;4045.0642017149366;-4034.7496373802423;10.314564334694296;220.0;0.0;0.0;3300.0;0.0;0.0;0.0;0.0;3288.5129;1839.0417;8647.5546;0.0;0.0;0.0;0.0;-3312.0999;0.0;-346.50012;-1992.4488;0.0;0.0;0.0;0.0;-2996.50636;-8647.55518;nan;4885.0564;nan;0.0;92.2095;0.0;nan;457.8246;nan;0.0;nan;141.7188;5270.2682;0.0;nan;23.0843
244;244.0;3455.999999990221;0.0;9012.837697919225;0.0;0.0;-9253.352222724352;0.0;0.0;0.0;0.0;3215.4854751938256;0.0;15684.323173103388;-9253.352222724352;6430.970950379036;0.0;0.0;0.0;5060.0;0.0;0.0;0.0;0.0;0.0;5552.2079;10612.207900000001;0.0;0.0;0.0;0.0;-2084.9398;0.0;-106.92004;0.0;0.0;0.0;0.0;0.0;-2847.54567;-5039.4055100000005;nan;273.5025;nan;0.0;22158.4148;11.0415;nan;426.8335;nan;3924.7403;nan;141.0337;540.4218;18251.3206;nan;12.268
245;245.0;3838.3628489231924;0.0;118.672564572189;0.0;0.0;-296.2109481410589;0.0;-6869.672087935498;0.0;0.0;0.0;3208.847622578731;3957.035413495265;-3957.035413497826;-2.561137080192566e-09;0.0;0.0;0.0;4620.0;0.0;0.0;0.0;0.0;3236.6729;0.0;7856.6729;0.0;0.0;0.0;0.0;-3759.3599;0.0;-161.92001;0.0;0.0;0.0;0.0;0.0;-3924.3939100000002;-7845.67382;nan;3947.5659;nan;0.0;111.7682;0.0;nan;1105.531;nan;0.0;nan;140.3294;5024.5024;0.0;nan;0.0
246;246.0;3455.9999999897555;0.0;8845.016212833812;0.0;0.0;-9089.565736007411;0.0;0.0;0.0;0.0;3211.4504768235493;0.0;15512.466689647175;-9089.565736007411;6422.900953639764;0.0;0.0;0.0;28380.0;0.0;0.0;0.0;0.0;0.0;0.0;28380.0;0.0;0.0;0.0;0.0;-1897.2799;0.0;-73.919992;0.0;0.0;0.0;0.0;0.0;-21344.7045;-23315.904392;nan;11.4913;nan;0.0;21783.8258;9.2827;nan;1704.6695;nan;4297.6701;nan;141.0007;577.6736;18492.9326;nan;0.0
247;247.0;3859.9673159214435;0.0;110.41107985563576;0.0;0.0;-293.79507987201214;0.0;-6888.250944172498;0.0;0.0;0.0;3211.667628264986;3970.37839577673;-3970.378395779524;-2.7939677238464355e-09;0.0;0.0;0.0;8580.0;0.0;0.0;0.0;0.0;2581.5064;932.11363;12093.62003;0.0;0.0;0.0;0.0;-2387.0003;0.0;-85.799951;0.0;0.0;0.0;0.0;0.0;-9620.8194;-12093.619651;nan;2622.2544;nan;0.0;93.8133;0.0;nan;3597.0511;nan;721.1659;nan;143.1115;5448.8463;0.0;nan;0.0
248;248.0;3455.999999996042;0.0;9258.174177053617;0.0;0.0;-9479.402307261014;0.0;0.0;0.0;0.0;3234.7718697983073;0.0;15948.946046848316;-9479.402307260782;6469.543739587534;0.0;0.0;0.0;19140.0;0.0;0.0;0.0;0.0;0.0;0.0;19140.0;0.0;0.0;0.0;0.0;-4826.8005;0.0;-154.00012;0.0;0.0;0.0;0.0;0.0;-8650.07251;-13630.87313;nan;0.0;nan;0.0;21003.3181;3.6722;nan;3287.5801;nan;5423.8283;nan;146.1309;591.9273000000001;18132.6956;nan;0.0
249;249.0;3911.0608945097774;0.0;85.49967726320028;0.0;0.0;-308.363668524893;0.0;-6919.36102029006;0.0;0.0;0.0;3231.1641170406947;3996.5605717729777;-3996.5605717743747;-1.3969838619232178e-09;285.99999;0.0;0.0;1539.9999;0.0;0.0;0.0;0.0;2136.2411;4049.5126;8011.75359;0.0;0.0;0.0;0.0;-1775.1798;0.0;-94.379985;-1149.2913;0.0;0.0;0.0;0.0;-4992.9023;-8011.753385;nan;3551.6546;nan;0.0;61.5543;0.0;nan;2820.2222;nan;496.1977;nan;147.7363;5789.4995;0.0;nan;0.0
250;250.0;3456.0000000032596;0.0;10199.822422215017;0.0;0.0;-10481.649873116752;0.0;0.0;0.0;0.0;3174.1725491137477;0.0;16829.994971331675;-10481.649873116752;6348.3450982149225;0.0;0.0;0.0;660.00005;0.0;0.0;0.0;0.0;0.0;6797.89617;7457.89622;0.0;0.0;0.0;0.0;-640.20007;0.0;-46.199953;-895.81137;0.0;0.0;0.0;0.0;0.0;-1582.211393;nan;0.0;nan;0.0;20675.7354;21.2151;nan;3311.1822;nan;5336.661;nan;150.824;714.2943;17806.3549;nan;0.0
251;251.0;3731.218368020607;0.0;190.94757887814194;0.0;0.0;-298.59210613998584;0.0;-6806.835203318973;0.0;0.0;0.0;3183.2613625584054;3922.165946898982;-3922.1659469006117;-1.6298145055770874e-09;0.0;0.0;0.0;14300.0;0.0;0.0;0.0;0.0;2025.4864;0.0;16325.4864;0.0;0.0;0.0;0.0;-3186.0399;0.0;-85.799918;0.0;0.0;0.0;0.0;0.0;-12756.6462;-16028.486018;nan;3405.5705;nan;0.0;32.6015;0.0;nan;3491.1329;nan;740.2867;nan;153.1024;6035.914000000001;0.0;nan;0.0
252;252.0;3455.9999999956926;0.0;10487.348549811868;0.0;0.0;-10705.351147272857;0.0;0.0;0.0;0.0;3237.997402549081;0.0;17181.3459523567;-10705.351147272624;6475.994805084076;0.0;0.0;0.0;6159.9996;0.0;0.0;0.0;0.0;0.0;2788.0014300000003;8948.00103;0.0;0.0;0.0;0.0;-2715.24;0.0;-65.340024;0.0;0.0;0.0;0.0;0.0;0.0;-2780.580024;nan;0.0;nan;0.0;19612.2639;6.279;nan;7448.2867;nan;8531.7209;nan;162.8027;800.13;17572.4041;nan;0.0
253;253.0;3824.13824705116;0.0;136.94027271866798;0.0;0.0;-318.8919399448205;0.0;-6874.363857219112;0.0;0.0;0.0;3232.1772773936973;3961.0785197699443;-3961.07851977041;-4.656612873077393e-10;0.0;0.0;0.0;25300.0;0.0;0.0;0.0;0.0;1083.4319;0.0;26383.4319;0.0;0.0;0.0;0.0;-4669.0599;0.0;-121.21993;0.0;0.0;0.0;0.0;0.0;-21593.1538;-26383.43363;nan;2383.3045;nan;0.0;0.0;0.0;nan;8773.5491;nan;3473.8021;nan;173.4155;7509.6582;0.0;nan;0.0
254;254.0;3455.9999999976717;0.0;11816.978018207476;0.0;0.0;-12065.400087609887;0.0;0.0;0.0;0.0;3207.577930601139;0.0;18480.55594880646;-12065.400087609887;6415.155861196574;11.00002;0.0;0.0;13639.999;0.0;0.0;0.0;0.0;0.0;547.37904;14198.37806;0.0;0.0;0.0;0.0;-2693.46;0.0;-72.599931;0.0;0.0;0.0;0.0;0.0;-3749.2733;-6515.3332310000005;nan;0.0;nan;0.0;16937.0678;45.2281;nan;14888.9967;nan;14066.5616;nan;196.9927;1278.4778999999999;16329.2705;nan;0.0
255;255.0;3471.0282365168678;0.0;353.3579781744629;0.0;0.0;-339.11524038924836;0.0;-6695.274724894785;0.0;0.0;0.0;3210.003750592412;3824.3862146912143;-3824.38621469168;-4.656612873077393e-10;0.0;0.0;0.0;26620.0;0.0;0.0;0.0;0.0;0.0;0.0;26620.0;0.0;0.0;0.0;0.0;-3446.5199;0.0;-86.239985;0.0;0.0;0.0;0.0;0.0;-22253.8026;-25786.562485;nan;4108.0009;nan;0.0;0.0;0.0;nan;8047.14;nan;2728.5622;nan;205.0772;9221.5063;0.0;nan;0.0
256;256.0;3456.0000000043074;0.0;14891.732741476735;0.0;0.0;-15137.021747781662;0.0;0.0;0.0;0.0;3210.710993699613;0.0;21558.443735180423;-15137.02174778143;6421.421987398993;308.00002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13632.8347;13940.834719999999;0.0;0.0;0.0;0.0;-308.00002;0.0;-120.12011;-4086.133;0.0;0.0;0.0;0.0;0.0;-4514.25313;nan;0.0;nan;0.0;13543.8496;55.7042;nan;25722.8995;nan;22398.1938;nan;251.1007;1809.1848;14863.9883;nan;0.0
257;257.0;3457.3744087350788;0.0;458.87034892034717;0.0;0.0;-525.1151858416852;0.0;-6603.014021864161;0.0;0.0;0.0;3211.884450049023;3916.2447576555423;-3916.2447576569393;-1.3969838619232178e-09;0.0;0.0;0.0;46859.997;0.0;0.0;0.0;0.0;0.0;0.0;46859.997;0.0;0.0;0.0;0.0;-744.48001;0.0;-17.160017;0.0;0.0;0.0;0.0;0.0;-42465.6516;-43227.291627;nan;1522.4353;nan;0.0;0.0;0.0;nan;31795.5931;nan;17451.5134;nan;304.4166;15562.1511;0.0;nan;0.0
258;258.0;3456.000000000233;0.0;18964.645678987494;0.0;0.0;-19168.903583059087;0.0;0.0;0.0;0.0;3251.7420959276496;0.0;25672.387774915434;-19168.903583059087;6503.484191856347;0.0;0.0;0.0;34979.997;0.0;0.0;0.0;0.0;0.0;51.954693000000006;35031.951693;0.0;0.0;0.0;0.0;-1000.56;0.0;-21.11999;0.0;0.0;0.0;0.0;0.0;-18132.755;-19154.43499;nan;0.0;nan;0.0;7362.8705;240.3854;nan;27227.7447;nan;21885.6113;nan;344.2716;3031.1848;9569.9458;nan;0.0
259;259.0;3455.9999999901047;0.0;1100.5727891488932;0.0;0.0;-1578.260814731475;0.0;-6225.249704011367;0.0;0.0;0.0;3246.9377296034363;4556.572789138649;-4556.572789139114;-4.656612873077393e-10;0.0;0.0;0.0;29040.0;0.0;0.0;0.0;0.0;0.0;65.10121600000001;29105.101216;0.0;0.0;0.0;0.0;-2768.4801;0.0;-53.240036;0.0;0.0;0.0;0.0;0.0;-20930.251;-23751.971136;nan;3509.1375;nan;0.0;0.0;0.0;nan;26644.0116;nan;10445.0288;nan;381.5109;19326.6037;0.0;nan;0.0
260;260.0;3456.0000000062864;0.0;26484.492781926645;0.0;0.0;-26649.09868387715;0.0;0.0;0.0;0.0;3291.394098078599;0.0;33231.88688001176;-26649.098683877848;6582.788196133915;0.0;0.0;0.0;28380.0;0.0;0.0;0.0;0.0;0.0;0.0;28380.0;0.0;0.0;0.0;0.0;-1769.46;0.0;-32.340043;0.0;0.0;0.0;0.0;0.0;-6793.72487;-8595.524913;nan;3364.4588;nan;0.0;6467.1666;409.766;nan;4664.283;nan;4791.6005;nan;366.9441;3119.0217000000002;6408.8658;nan;219.239
261;261.0;3455.999999992433;0.0;1675.6188937134575;39.48044204703092;0.0;-2250.4531888160855;0.0;-6117.409435611451;0.0;0.0;0.0;3225.4508857670007;5171.099335752893;-5142.4117386601865;28.68759709270671;330.00003;36.438446;39.91272;5940.0;0.0;0.0;0.0;0.0;0.0;2686.2802;9032.631396;0.0;0.0;0.0;0.0;-3258.42;-31.940995;-2310.3987;-222.25822;0.0;0.0;0.0;0.0;-143.10599;-5966.123905;nan;13823.8171;nan;0.0;0.0;0.0;nan;3565.6475;nan;0.0;nan;355.4365;17034.034499999998;0.0;nan;0.0
262;262.0;3456.000000006403;0.0;27536.028972467873;0.0;0.0;-27703.508164071012;0.0;0.0;0.0;0.0;3253.0444988856907;0.0;34245.07347135991;-27703.508164071012;6541.565307288896;0.0;0.0;0.0;6159.9996;0.0;0.0;0.0;0.0;0.0;14357.867359999998;20517.86696;0.0;0.0;0.0;0.0;-1846.4599;0.0;-1226.9398;0.0;0.0;0.0;0.0;0.0;0.0;-3073.3997;nan;0.0;nan;0.0;6346.1649;239.2463;nan;25663.3567;nan;20196.7845;nan;404.0444;3512.254;8135.6919;nan;0.0
263;263.0;3455.999999993015;0.0;1121.0368598815985;0.0;0.0;-1675.3303840607405;0.0;-6171.78844613675;0.0;0.0;0.0;3301.0654566829326;4577.036859874614;-4546.053373514675;30.98348635993898;0.0;0.0;0.0;32780.0;0.0;0.0;0.0;0.0;0.0;0.0;32780.0;0.0;0.0;0.0;0.0;-503.58001;0.0;-334.61998;0.0;0.0;0.0;0.0;0.0;-25398.1583;-26236.35829;nan;19558.7469;nan;0.0;0.0;0.0;nan;1272.1391;nan;0.0;nan;367.574;17321.8107;0.0;nan;3141.5166
264;264.0;3456.000000011525;0.0;28890.608620514162;685.9343757652309;0.0;-29586.99765456794;0.0;0.0;0.0;0.0;3445.5453417546814;0.0;36478.08833804587;-29586.99765456794;6891.090683477931;55.0;799.09492;277.97531;0.0;0.0;0.0;0.0;0.0;0.0;22128.2298;23260.300030000002;0.0;0.0;0.0;0.0;-55.0;-174.82371;-1927.5824;-2892.4746;0.0;0.0;0.0;0.0;0.0;-5049.880709999999;nan;6638.7706;nan;0.0;9174.7963;149.5389;nan;597.8809;nan;4561.0348;nan;351.3242;2464.9572;8043.3207;nan;1140.1577
265;265.0;3455.9999999937136;0.0;1214.954556676792;0.0;0.0;-1768.5502721702214;0.0;-6156.491452276125;0.0;0.0;0.0;3342.3881693018484;4670.954556670506;-4582.653555144556;88.30100152594969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5450.286400000001;5450.286400000001;0.0;0.0;0.0;0.0;0.0;0.0;-1013.6253;-2901.2046;0.0;0.0;0.0;0.0;0.0;-3914.8299;nan;16668.5298;nan;0.0;0.0;0.0;nan;136.0789;nan;0.0;nan;336.0779;15288.740600000001;0.0;nan;1179.9873
266;266.0;3455.9999999996508;0.0;24311.129270531703;0.0;0.0;-24534.30740047968;0.0;0.0;0.0;0.0;3174.072636448662;0.0;30941.201906980015;-24534.307400479447;6406.894506500568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19254.8933;19254.8933;0.0;0.0;0.0;0.0;0.0;0.0;-704.45471;-2925.8135;0.0;0.0;0.0;0.0;0.0;-3630.26821;nan;5657.7216;nan;0.0;11475.6658;202.7248;nan;112.777;nan;4629.8137;nan;324.2327;2104.9964;9670.2933;nan;719.5919
267;267.0;3455.999999989872;0.0;927.4062267870177;0.0;0.0;-1414.4026787888724;0.0;-6197.43003761163;0.0;0.0;0.0;3246.4597341850167;4383.406226777006;-4365.372982215602;18.03324456140399;0.0;0.0;0.0;1760.0;0.0;0.0;0.0;0.0;0.0;1830.68635;3590.68635;0.0;0.0;0.0;0.0;-867.68;0.0;-1069.3212;-1232.591;0.0;0.0;0.0;0.0;0.0;-3169.5922;nan;14891.6286;nan;0.0;0.0;0.0;nan;35.191;nan;0.0;nan;312.1247;13723.1829;0.0;nan;891.5474
268;268.0;3456.0000000003492;0.0;21546.22184685315;0.0;0.0;-21755.935452529695;0.0;0.0;0.0;0.0;3246.2863943235716;0.0;28248.50824117707;-21755.935452529695;6492.572788647376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17204.66148;17204.66148;0.0;0.0;0.0;0.0;0.0;0.0;-513.44239;-2655.9489;0.0;0.0;0.0;0.0;0.0;-3169.39129;nan;5064.5287;nan;0.0;13283.3823;150.3805;nan;38.5265;nan;4642.0527;nan;301.8785;1872.9645999999998;11016.9015;nan;703.0376
269;269.0;3455.999999987893;0.0;769.7992160122376;0.0;0.0;-1146.612553660525;0.0;-6303.175992993754;0.0;0.0;0.0;3246.6156485928805;4225.799215999898;-4203.172898061108;22.626317938789725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242.04164;1683.51092;1925.5525599999999;0.0;0.0;0.0;0.0;0.0;0.0;-254.90604;-1670.6472;0.0;0.0;0.0;0.0;0.0;-1925.5532400000002;nan;13556.2847;nan;0.0;0.0;0.0;nan;15.6513;nan;0.0;nan;291.4646;12497.0773;0.0;nan;783.4113
270;270.0;3456.000000001397;0.0;19497.722783206962;0.0;0.0;-19724.533591462765;0.0;0.0;0.0;0.0;3229.189191747457;0.0;26182.91197495628;-19724.53359146323;6458.378383493051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14874.01229;14874.01229;0.0;0.0;0.0;0.0;0.0;0.0;-246.70613;-1838.7808;0.0;0.0;0.0;0.0;0.0;-2085.48693;nan;4525.3001;nan;0.0;14704.047;108.7873;nan;14.1689;nan;4648.4157;nan;282.6688;1669.635;12089.387;nan;662.2382
271;271.0;3455.999999996973;0.0;657.2199314720929;0.0;0.0;-944.9636448007077;0.0;-6403.298266835627;0.0;0.0;0.0;3235.041980169888;4113.219931468368;-4113.219931466039;2.3283064365386963e-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.17808;1992.06646;2763.24454;0.0;0.0;0.0;0.0;0.0;0.0;-293.71388;-2469.5303;0.0;0.0;0.0;0.0;0.0;-2763.2441799999997;nan;12502.6537;nan;0.0;0.0;0.0;nan;8.9826;nan;0.0;nan;273.7175;11513.9577;0.0;nan;723.9084
272;272.0;3456.0000000046566;0.0;17903.736322310055;0.0;0.0;-18115.687702973373;0.0;0.0;0.0;0.0;3244.0486193400575;0.0;24603.784941655118;-18115.687702973373;6488.097238681745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12820.495060000001;12820.495060000001;0.0;0.0;0.0;0.0;0.0;0.0;-99.161265;-933.60569;0.0;0.0;0.0;0.0;0.0;-1032.766955;nan;4045.4928;nan;0.0;15809.5254;86.5052;nan;8.261;nan;4607.591;nan;266.1164;1532.554;12941.9228;nan;601.6411
273;273.0;3456.00000000163;0.0;597.0197512474842;0.0;0.0;-810.5090021132492;0.0;-6474.752281073248;0.0;0.0;0.0;3252.8435290650814;4053.019751249347;-4032.4177541215904;20.601997127756476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1155.4824;465.40007099999997;1620.8824710000001;0.0;0.0;0.0;0.0;0.0;0.0;-127.10141;-1247.1585;0.0;0.0;0.0;0.0;-246.62259;-1620.8825;nan;11462.1324;nan;0.0;0.0;0.0;nan;8.5427;nan;0.0;nan;258.1741;10632.696699999999;0.0;nan;579.7217
274;274.0;3456.0000000024447;0.0;16606.42290258035;0.0;0.0;-16837.450541198486;0.0;0.0;0.0;0.0;3224.972361389606;0.0;23287.395263972227;-16837.45054119872;6449.944722773507;0.0;0.0;0.0;6600.0;0.0;0.0;0.0;0.0;0.0;11180.115;17780.114999999998;0.0;0.0;0.0;0.0;-1316.7;0.0;-571.33997;0.0;0.0;0.0;0.0;0.0;-4913.1173100000005;-6801.15728;nan;3521.3383;nan;0.0;16671.8856;87.2206;nan;8.7974;nan;4486.412;nan;251.5642;1469.4619;13696.7552;nan;385.0746
275;275.0;3456.0000000017462;0.0;589.2662903945893;0.0;0.0;-764.1664638910443;0.0;-6492.670966982958;0.0;0.0;0.0;3222.1572111278656;4045.2662903959863;-4034.680219745729;10.58607065025717;0.0;0.0;0.0;5060.0;0.0;0.0;0.0;0.0;1341.35;0.0;6401.35;0.0;0.0;0.0;0.0;-1894.2001;0.0;-767.79995;0.0;0.0;0.0;0.0;0.0;-3739.35048;-6401.35053;nan;1875.4484;nan;0.0;0.0;0.0;nan;17078.2727;nan;6859.6835;nan;276.9327;11817.0866;0.0;nan;0.0
276;276.0;3456.0000000012806;0.0;15547.7048707176;0.0;0.0;-15774.593870985555;0.0;0.0;0.0;0.0;3229.1109997382737;0.0;22232.81587045733;-15774.593870985787;6458.2219994715415;0.0;0.0;0.0;54559.997;0.0;0.0;0.0;0.0;0.0;0.0;54559.997;0.0;0.0;0.0;0.0;-758.55999;0.0;-304.48001;0.0;0.0;0.0;0.0;0.0;-41402.9168;-42465.9568;nan;0.0;nan;0.0;12556.2067;45.4856;nan;16567.2244;nan;13662.1538;nan;299.242;2277.3617;12930.2314;nan;0.0
